Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,20040810,15.43,10.55,81.69,49.08,0.96,4.23,8.77,0.57,2.53
27.5,-33,365,20040811,18.71,8.34,85.97,44.83,1,3.64,13.06,0.01,2.78
27.5,-33,365,20040812,30.6,9.54,43.56,13.75,0.79,2.75,15.77,0.00,4.86
27.5,-33,365,20040813,29.92,9.67,61.84,21.5,0.92,1.54,15.47,0.00,3.45
27.5,-33,365,20040814,24.4,12.33,78.21,39.11,1.03,2.29,14.61,0.07,3.46
27.5,-33,365,20040815,16.05,10.01,70.47,46.33,0.98,3,6.33,0.48,2.15
27.5,-33,365,20040816,21.49,7.23,73.58,24.41,0.73,2.95,16.13,0.00,3.71
27.5,-33,365,20040817,22.21,9,82.6,32,1,1.96,15.87,0.00,2.95
27.5,-33,365,20040818,23.73,8.68,85.75,36.83,1.18,1.75,16.29,0.00,2.84
27.5,-33,365,20040819,29.18,9.74,75.73,28.5,1.09,2.28,14.73,0.13,3.96
27.5,-33,365,20040820,22.09,15.7,87.73,44.92,1.49,3.13,4.66,15.00,2.43
27.5,-33,365,20040821,22.3,11.61,86.79,40.17,1.29,2.77,14.45,2.29,2.99
27.5,-33,365,20040822,20.78,10.86,92.09,55.44,1.44,2.02,15.09,0.36,2.33
27.5,-33,365,20040823,24.06,10.54,87.62,44.24,1.36,2.92,17.36,0.42,3.34
27.5,-33,365,20040824,19.06,12.69,87.51,45.92,1.3,2.46,10.57,0.44,2.27
27.5,-33,365,20040825,17.48,11.39,93,65.56,1.36,1.73,7.21,2.13,1.48
27.5,-33,365,20040826,19.07,10.51,91.51,43.79,1.18,2,14.52,0.06,2.46
27.5,-33,365,20040827,22.83,8.9,92.04,42.3,1.27,2.9,17.34,0.00,3.21
27.5,-33,365,20040828,26.36,12.13,79.58,43.86,1.44,1.93,14.05,0.21,3.14
27.5,-33,365,20040829,29.75,16.72,55.91,29.2,1.27,2.17,14.57,0.36,4.26
27.5,-33,365,20040830,31.03,16.81,52.03,23.58,1.26,2.13,15.55,0.00,4.50
27.5,-33,365,20040831,19.5,15.4,94.6,69.11,1.73,2.41,8.24,4.18,1.67
27.5,-33,365,20040901,22.94,14.66,92.61,52.11,1.55,1.95,12.48,1.52,2.64
27.5,-33,365,20040902,17.64,11.36,87.36,61.27,1.24,6.39,11.42,5.36,2.71
27.5,-33,365,20040903,19.56,10.56,76.15,47.46,1.09,3.01,17.65,0.18,3.29
27.5,-33,365,20040904,26.88,8.29,75.45,24.35,1.01,2.28,19.83,0.00,4.27
27.5,-33,365,20040905,16.07,8.68,92.72,72.31,1.16,4.26,5.18,8.32,1.70
27.5,-33,365,20040906,12.33,7.46,88.18,57.01,0.96,3.41,11.26,6.99,1.84
27.5,-33,365,20040907,18.16,4.92,79.38,37.89,0.92,2.05,20.16,0.06,2.94
27.5,-33,365,20040908,15.13,8.24,71.23,44.99,0.89,4.28,11.27,1.00,2.74
27.5,-33,365,20040909,13.41,7.67,87.4,67.97,0.96,2.18,11.83,5.13,1.93
27.5,-33,365,20040910,19.5,5.69,74.44,40.19,0.91,3.4,20.66,0.00,3.63
27.5,-33,365,20040911,26.59,7.93,59.55,23.91,0.85,2.5,21.11,0.00,4.78
27.5,-33,365,20040912,16.87,11.67,84.76,72.94,1.31,3,8.34,1.63,1.87
27.5,-33,365,20040913,24.6,12.97,86.13,50.87,1.54,2.88,20.43,0.00,3.87
27.5,-33,365,20040914,34.47,13.57,69.91,19.03,1.23,3.21,20.89,0.01,6.56
27.5,-33,365,20040915,21.35,14.04,85.21,61.57,1.57,2.83,14.59,0.28,2.81
27.5,-33,365,20040916,26.11,13.92,92.72,54.68,1.6,3.17,18.96,0.03,4.15
27.5,-33,365,20040917,24.89,11.69,73,38.46,1.28,2.99,21.21,0.00,4.43
27.5,-33,365,20040918,20.62,11.62,81.27,45.53,1.16,4.4,13.06,2.31,3.62
27.5,-33,365,20040919,15.83,10.32,70.09,43.17,0.91,5.29,12.81,0.43,3.43
27.5,-33,365,20040920,19.89,8.07,70.36,36.17,0.97,2.57,22.58,0.00,3.80
27.5,-33,365,20040921,27.2,9.9,76.56,32.89,1.26,2.77,22.43,0.00,4.84
27.5,-33,365,20040922,32.46,13.85,50.05,20.33,1.12,2.66,20.07,0.03,5.93
27.5,-33,365,20040923,22.16,14.18,72.38,43.5,1.3,2.84,17.93,0.03,3.87
27.5,-33,365,20040924,20.46,12.78,90.78,51.16,1.41,2.22,11.42,4.51,2.52
27.5,-33,365,20040925,14.84,13.06,95.81,88.39,1.49,3.27,1.78,47.88,0.78
27.5,-33,365,20040926,15.31,10.4,92.92,80.25,1.28,3.97,7.65,26.33,1.59
27.5,-33,365,20040927,18,7.91,75.11,50.36,1.08,2.74,21.03,0.00,3.25
27.5,-33,365,20040928,21.63,8.48,85.68,45.91,1.24,2.52,23.84,0.00,3.85
27.5,-33,365,20040929,20.68,9.24,80.97,51.91,1.33,2.78,21.05,0.00,3.37
27.5,-33,365,20040930,25.06,11.56,85.42,54.1,1.65,2.43,22.94,0.00,4.01
27.5,-33,365,20041001,20.95,14.73,94.44,76.27,1.87,3.82,11.11,2.30,1.96
27.5,-33,365,20041002,28.44,16.85,84.52,51.66,1.94,3.38,23.09,0.03,5.02
27.5,-33,365,20041003,26.92,16.22,77.35,41.84,1.65,2.17,22.29,0.25,4.63
27.5,-33,365,20041004,26.29,14.65,81.07,60.85,1.7,2.26,20.95,0.12,4.22
27.5,-33,365,20041005,22.58,14.53,89.64,61.44,1.7,3.08,15.22,0.60,3.07
27.5,-33,365,20041006,23.03,15.72,90.74,67.74,1.94,1.85,12.49,1.07,2.45
27.5,-33,365,20041007,23.3,11.18,91.31,40.57,1.34,5.93,21.37,2.21,4.72
27.5,-33,365,20041008,18.41,10.33,84.95,41.64,1.02,3.5,19.37,2.54,3.80
27.5,-33,365,20041009,17.7,9.72,67.86,53.28,0.99,3.95,15,0.23,3.46
27.5,-33,365,20041010,17.97,9.65,76.58,42.65,0.99,2.44,16.25,0.24,3.24
27.5,-33,365,20041011,20.27,8.82,79.86,45.25,1.18,2.27,21.3,0.00,3.59
27.5,-33,365,20041012,23.54,10.06,87.24,50.78,1.5,2.81,23.15,0.01,4.00
27.5,-33,365,20041013,27.9,15.09,88.08,48.94,1.83,2.47,24.31,0.25,4.91
27.5,-33,365,20041014,32.82,16.79,58.8,30.14,1.34,2.53,23.47,0.69,6.45
27.5,-33,365,20041015,33.88,16.54,54.66,30.66,1.35,2.16,24.75,0.01,6.44
27.5,-33,365,20041016,37.91,17.91,64.33,19.45,1.41,3.12,25.11,0.05,8.13
27.5,-33,365,20041017,20.64,15.02,81.33,64.23,1.56,3.23,8.7,2.70,2.50
27.5,-33,365,20041018,18.1,14.74,89.95,79.18,1.59,3.44,6.22,2.09,1.73
27.5,-33,365,20041019,26.47,16.33,84.25,51.58,1.73,3.99,15.14,0.01,4.33
27.5,-33,365,20041020,25.92,18.12,93.49,61.9,1.97,2.92,9.26,12.70,2.99
27.5,-33,365,20041021,23.04,14.85,82.12,56.5,1.62,3.2,17.5,1.33,3.71
27.5,-33,365,20041022,20.29,13.63,78.88,51.46,1.4,2.61,15.35,0.64,3.20
27.5,-33,365,20041023,21.94,14.04,84.39,57.95,1.62,3.03,16.65,0.48,3.29
27.5,-33,365,20041024,27.98,14.08,86.95,45.46,1.74,2.02,27.24,0.11,5.28
27.5,-33,365,20041025,25.97,16.56,85.11,47.96,1.72,2.25,23.54,0.44,4.78
27.5,-33,365,20041026,19.92,11.85,78,44.93,1.22,5.13,18.62,2.99,4.05
27.5,-33,365,20041027,17.07,10.51,90.24,58.02,1.27,2.18,12.76,1.88,2.35
27.5,-33,365,20041028,24.77,10.21,76.89,38.05,1.26,2.19,28.61,0.00,5.21
27.5,-33,365,20041029,24.57,12.2,84.21,34.11,1.18,4.91,27.42,0.12,6.16
27.5,-33,365,20041030,20.88,11.57,66.93,40.79,1.05,2.96,23.02,0.07,4.65
27.5,-33,365,20041031,31.29,12.13,70.85,24.46,1.26,2.47,29.11,0.00,6.75
27.5,-33,365,20041101,28.81,15.49,75.35,42,1.69,2.96,27.01,0.00,5.95
27.5,-33,365,20041102,27.65,17.24,79.09,48,1.77,4.5,21.59,1.16,5.56
27.5,-33,365,20041103,21.31,15.51,88.81,60.4,1.7,3.97,12.84,0.86,2.92
27.5,-33,365,20041104,31.73,17.47,89.2,36.83,1.97,2.41,24.75,1.25,5.88
27.5,-33,365,20041105,21.37,17.12,86.73,71.89,1.81,3.49,10.24,6.53,2.58
27.5,-33,365,20041106,29.34,17.13,93.38,46.25,1.98,3.11,24.32,0.60,5.53
27.5,-33,365,20041107,26.1,16.74,87.01,59.98,1.87,3.19,20.69,0.24,4.52
27.5,-33,365,20041108,27.47,14.33,74.36,36.44,1.43,1.94,27.87,0.00,5.68
27.5,-33,365,20041109,26.59,14.64,75.98,39.86,1.54,2.76,26.74,0.02,5.58
27.5,-33,365,20041110,20.2,16.2,92.68,65.62,1.69,3.32,9.44,7.38,2.41
27.5,-33,365,20041111,22.06,16.08,87.86,66.5,1.71,5.24,13.33,0.79,3.36
27.5,-33,365,20041112,29.92,16.1,81.64,45.92,1.97,2.14,29.38,0.00,6.00
27.5,-33,365,20041113,28.11,18.52,89.93,52.66,2.07,2.56,24.07,1.11,5.16
27.5,-33,365,20041114,25.55,18.28,93.59,64.41,2.1,2.5,17.95,1.31,3.79
27.5,-33,365,20041115,27.63,16.15,84.99,52.33,1.91,2,26.75,0.00,5.28
27.5,-33,365,20041116,29.01,16.57,88.01,45.1,1.93,3.17,29.29,0.00,6.15
27.5,-33,365,20041117,37.62,18.85,84.05,34.91,1.96,3.45,26.56,0.90,8.21
27.5,-33,365,20041118,29.79,20.78,81.14,54.44,2.19,2.85,23.35,1.51,5.59
27.5,-33,365,20041119,32.42,19.72,87.16,45.14,2.26,2.49,25.64,0.41,6.12
27.5,-33,365,20041120,28.15,17.62,90.47,53.02,2.03,3.53,19.02,5.21,4.71
27.5,-33,365,20041121,21.23,16.4,90.83,78.15,1.65,3.65,8.23,3.80,2.66
27.5,-33,365,20041122,23.39,14.02,63.18,32.82,1.08,3.8,26.01,0.02,6.00
27.5,-33,365,20041123,23.51,14.35,68.64,35.23,1.16,3.01,21.21,0.07,5.14
27.5,-33,365,20041124,29,12.86,79.81,34.54,1.52,2.4,27.2,0.07,5.92
27.5,-33,365,20041125,27.97,16.68,85.09,35.89,1.64,2.9,28.61,0.04,6.25
27.5,-33,365,20041126,24.74,16.36,74.25,48.01,1.64,2.2,19.86,0.18,4.33
27.5,-33,365,20041127,23.7,17.87,87.68,72.65,1.98,3.74,10.18,2.79,2.81
27.5,-33,365,20041128,22.89,18.91,94.45,85.44,2.26,3.33,7.56,10.70,1.81
27.5,-33,365,20041129,28.95,18.46,92.07,55.88,2.22,3.31,20.97,2.85,4.87
27.5,-33,365,20041130,22.91,17.18,83.49,53.91,1.77,3.54,13.91,1.70,3.44
27.5,-33,365,20041201,29.61,15.8,78.76,45.44,1.82,3.21,28.52,0.35,6.35
27.5,-33,365,20041202,25.49,16.89,75.65,51.44,1.76,2.94,20.22,0.14,4.58
27.5,-33,365,20041203,31.12,18.16,77.95,49.18,2.19,3.23,30.15,0.00,6.64
27.5,-33,365,20041204,33.22,19.6,90.74,49.19,2.59,1.52,27.47,0.01,5.99
27.5,-33,365,20041205,35.92,21.36,77.67,36.28,2.27,1.65,20.81,2.98,5.68
27.5,-33,365,20041206,21.86,18.82,96.54,86.15,2.23,3.27,5.07,35.42,1.36
27.5,-33,365,20041207,19.34,15.56,98.06,77.15,1.78,3.46,5.85,30.93,1.58
27.5,-33,365,20041208,20.92,13.57,82.13,58.11,1.48,2.09,18.34,0.01,3.51
27.5,-33,365,20041209,22.87,14.36,84.06,62.21,1.68,4.14,18.26,0.04,3.76
27.5,-33,365,20041210,27.78,14.48,82.21,54.56,1.93,2.38,30.92,0.04,5.80
27.5,-33,365,20041211,25.76,16.93,84.99,53.53,1.95,3.29,25.91,0.51,5.04
27.5,-33,365,20041212,34.54,17.01,79.33,43.14,2.21,2.91,32.36,0.00,7.58
27.5,-33,365,20041213,27.81,18.84,76.75,55.44,1.97,3.81,25.01,0.40,5.74
27.5,-33,365,20041214,23.15,17.34,84.1,49.3,1.69,3.23,13.26,1.20,3.58
27.5,-33,365,20041215,23.25,16.02,78.21,48.36,1.54,2.69,22.69,0.82,4.69
27.5,-33,365,20041216,26.03,14.36,90.38,45.87,1.85,3.74,27.53,0.12,5.18
27.5,-33,365,20041217,33.81,17.72,81.62,42.33,2.02,3.07,29.54,0.73,7.38
27.5,-33,365,20041218,24.83,17.5,77.08,48.95,1.71,3.5,20.38,5.09,4.77
27.5,-33,365,20041219,25.31,16.9,89.17,60.47,1.89,3.03,22.21,1.14,4.57
27.5,-33,365,20041220,22.85,18.62,92.54,78.03,2.26,3.82,8.11,3.52,1.82
27.5,-33,365,20041221,28.03,18.73,96.7,58.1,2.33,1.42,18.63,12.50,3.96
27.5,-33,365,20041222,25.35,19.87,90.5,65.77,2.27,2.43,16.99,12.82,3.60
27.5,-33,365,20041223,27.1,18.76,88.86,63.17,2.08,1.99,21.13,4.28,4.54
27.5,-33,365,20041224,26.62,19.08,93.42,64.44,2.29,3.18,20.85,3.18,4.28
27.5,-33,365,20041225,31.06,20.14,86.25,42.36,2.13,2.1,27.74,0.87,6.26
27.5,-33,365,20041226,28.48,19.47,81.48,58.99,2.24,2.61,24.75,0.78,5.27
27.5,-33,365,20041227,26.04,19.28,92.25,69.13,2.31,2.88,12.68,5.83,3.04
27.5,-33,365,20041228,22.5,18.48,90.77,72.77,2.02,2.8,8.35,2.99,2.26
27.5,-33,365,20041229,31.91,19.43,84.55,52.08,2.44,3.92,29.69,0.17,6.70
27.5,-33,365,20041230,26.02,19.17,70.36,47.05,1.78,3.58,28.37,0.07,6.09
27.5,-33,365,20041231,23.18,17.73,91.22,57.69,1.96,3.43,14.49,11.17,3.22
27.5,-33,365,20050101,20.36,17.29,96.32,78.29,1.93,3.17,6.18,14.12,1.69
27.5,-33,365,20050102,20.21,17.11,97.87,79.71,1.91,3.8,6.4,5.25,1.72
27.5,-33,365,20050103,21.34,17.14,96.71,85.76,2.09,3.01,7.17,5.74,1.57
27.5,-33,365,20050104,25.53,18.43,91.4,72.79,2.29,3.49,18.84,1.03,3.66
27.5,-33,365,20050105,27.67,18.31,87.72,61.79,2.29,2.05,27.28,0.39,5.23
27.5,-33,365,20050106,30.15,19.17,92.48,58.59,2.5,2.76,25.06,0.29,5.30
27.5,-33,365,20050107,31.76,19.84,90.49,55.79,2.26,3.48,22.75,0.23,5.96
27.5,-33,365,20050108,21.39,17.42,88.52,64,1.82,3,8.71,2.88,2.40
27.5,-33,365,20050109,21.34,16.5,82.28,57.62,1.55,3.6,16.88,1.80,3.89
27.5,-33,365,20050110,27.06,16.24,84.87,57.22,1.92,4.02,25.19,0.26,5.32
27.5,-33,365,20050111,27.88,17.73,83.64,60.02,2.09,3.72,21.99,2.82,4.94
27.5,-33,365,20050112,19.87,17.8,96.21,84.69,2.01,2.74,4.93,6.35,1.32
27.5,-33,365,20050113,25.3,18.27,87.89,65.38,2.09,4.39,12.52,2.83,3.34
27.5,-33,365,20050114,28.43,17.35,82.48,57.17,2.06,3.44,20.58,1.88,4.88
27.5,-33,365,20050115,22.5,15.69,89.05,63.47,1.69,3.58,22.96,2.69,4.30
27.5,-33,365,20050116,23.65,14.04,76.47,52.86,1.6,3.1,25.73,0.68,4.79
27.5,-33,365,20050117,29.8,17.21,79.76,51.8,2.08,2.96,29.63,0.40,6.21
27.5,-33,365,20050118,26.64,19.63,92.85,68.89,2.47,2.82,18.19,2.18,3.66
27.5,-33,365,20050119,30.3,20.77,87.31,53.45,2.46,3.85,28.62,0.20,6.22
27.5,-33,365,20050120,27.31,20.75,95.26,57.03,2.39,2.51,13.58,7.80,3.38
27.5,-33,365,20050121,27.13,19.95,94.83,62.06,2.18,3.04,18.43,14.93,4.33
27.5,-33,365,20050122,27.05,18.6,76.6,49.38,1.98,2.9,25.03,0.16,5.31
27.5,-33,365,20050123,26.38,18.14,75.26,46.3,1.74,3.48,25.43,2.11,5.69
27.5,-33,365,20050124,26.54,16.74,74.45,45.85,1.59,2.44,26.91,0.11,5.67
27.5,-33,365,20050125,26.81,17.55,72.39,42.49,1.66,4.12,23.21,2.11,5.77
27.5,-33,365,20050126,24.73,16.73,83.83,51.59,1.78,2.65,20.5,3.01,4.32
27.5,-33,365,20050127,29.66,17.15,82.38,49.04,2.06,3.09,28.72,0.12,6.07
27.5,-33,365,20050128,26.19,18.95,82.49,57.99,2.02,3.06,19.95,0.90,4.47
27.5,-33,365,20050129,25.05,18.96,84.9,64.25,2.08,4.73,15.99,1.00,3.83
27.5,-33,365,20050130,30.23,19.78,85.32,55.01,2.18,3.86,19.84,3.48,5.39
27.5,-33,365,20050131,27.78,18.79,83.6,61.69,2.06,2.65,23.31,2.31,5.05
27.5,-33,365,20050201,26.51,17.86,86.59,57.14,2.12,2.7,21.15,1.05,4.32
27.5,-33,365,20050202,30.7,19.8,85.47,56.08,2.47,4.17,27.87,0.08,6.05
27.5,-33,365,20050203,33.71,20.27,91.55,53.3,2.43,2.93,23.13,3.50,6.00
27.5,-33,365,20050204,24.7,17.62,84.51,46.34,1.53,4.5,20.78,5.31,5.38
27.5,-33,365,20050205,23.9,15.46,71.04,51.4,1.51,2.22,24.02,0.05,4.73
27.5,-33,365,20050206,26.82,15.84,77.05,46.05,1.6,4.52,29.7,0.00,6.39
27.5,-33,365,20050207,35.12,18.32,71.98,43.92,2.07,3.22,27.35,0.74,7.31
27.5,-33,365,20050208,26.35,19.72,84.19,56.37,2.11,4.07,15.86,2.76,4.09
27.5,-33,365,20050209,21.58,18.82,95.66,84.68,2.19,2.83,5.01,13.69,1.35
27.5,-33,365,20050210,27.69,19.18,95.58,64.36,2.28,2.87,20.46,2.79,4.37
27.5,-33,365,20050211,24.6,17.65,91.13,66.74,2,3.45,16.31,5.00,3.55
27.5,-33,365,20050212,23.35,16.97,91.28,62.91,1.86,4.67,11.07,1.48,3.07
27.5,-33,365,20050213,30.17,18.21,76.52,49.32,1.86,2.77,26.92,0.00,6.17
27.5,-33,365,20050214,27.57,16.05,81.5,50.19,1.84,1.9,26.88,0.25,5.21
27.5,-33,365,20050215,25.63,18.95,82.28,63.21,1.94,1.81,13.31,0.58,3.28
27.5,-33,365,20050216,28.36,20.12,85.41,60.67,2.26,3.94,18.15,0.45,4.54
27.5,-33,365,20050217,30.28,20.56,90.39,61.06,2.25,1.58,13.47,12.03,3.61
27.5,-33,365,20050218,23.62,19.76,88.42,72.97,2.13,3,11.15,8.35,2.73
27.5,-33,365,20050219,28.96,18.96,89.39,61.82,2.27,1.89,18.08,4.28,4.03
27.5,-33,365,20050220,21.52,19.23,95.94,86.06,2.26,2.2,6.86,21.67,1.48
27.5,-33,365,20050221,25.28,18.22,92.59,66.52,2.2,3.62,15.8,1.03,3.28
27.5,-33,365,20050222,28.48,19.42,91.74,60.16,2.31,2.21,22.32,0.10,4.59
27.5,-33,365,20050223,26.01,19.91,92.98,63.33,2.27,1.89,14.15,2.93,3.13
27.5,-33,365,20050224,28.23,18.4,93.87,63.23,2.17,2.47,16.41,1.99,3.87
27.5,-33,365,20050225,21.73,17.04,86.55,69.55,1.8,2.09,11.45,5.82,2.56
27.5,-33,365,20050226,23.24,18.34,91.45,81.13,2.2,1.45,11.49,6.34,2.29
27.5,-33,365,20050227,24.97,18.39,93.17,68.34,2.2,2.04,16.49,2.63,3.21
27.5,-33,365,20050228,26.4,18.39,92.67,61.42,2.18,2.01,19.9,1.13,3.90
27.5,-33,365,20050301,24.31,18.92,93.01,68.42,2.16,2.19,15.24,3.64,3.06
27.5,-33,365,20050302,23.91,18.45,87.78,65.96,2.05,1.86,14.68,1.55,2.98
27.5,-33,365,20050303,24.39,17.72,89.97,71.69,2.11,1.74,16.53,3.32,3.13
27.5,-33,365,20050304,26.54,16.63,85.3,59.95,1.99,2.43,24.23,0.01,4.54
27.5,-33,365,20050305,29.69,15.54,85.1,53.97,2.21,2.17,25.82,0.00,4.92
27.5,-33,365,20050306,30.65,19.24,86.95,56.8,2.16,3.93,22.41,1.54,5.60
27.5,-33,365,20050307,22.25,17.88,92.51,73.55,1.97,3.06,7.78,20.68,2.11
27.5,-33,365,20050308,21.22,15.99,90.75,78.41,1.87,1.92,9.42,29.39,1.97
27.5,-33,365,20050309,26.54,14.31,89.38,51.98,1.83,2.85,23.89,0.00,4.50
27.5,-33,365,20050310,21.92,14.95,80.67,57.05,1.43,5.74,14.11,0.80,4.03
27.5,-33,365,20050311,20.38,13.48,76.64,56.16,1.39,2.85,14.43,0.18,3.06
27.5,-33,365,20050312,23.03,13.75,79.68,55.75,1.62,2.09,20.35,0.19,3.58
27.5,-33,365,20050313,23.77,14.75,86.48,58.11,1.82,2.46,17.61,0.21,3.25
27.5,-33,365,20050314,21.9,17.78,91.98,76.45,1.93,1.74,7.15,1.52,1.84
27.5,-33,365,20050315,24.66,16.36,85.55,60.35,1.91,3.61,18.49,0.79,3.66
27.5,-33,365,20050316,27.99,18.5,78.93,57.31,2.07,3.24,22.54,0.20,4.76
27.5,-33,365,20050317,30.52,15.97,83.31,45.59,2.06,1.89,24.22,0.00,4.84
27.5,-33,365,20050318,31.38,16.91,73.87,40.09,1.98,2.09,23.86,0.00,5.13
27.5,-33,365,20050319,32,18.18,85.85,50.77,2.26,1.65,19.16,0.22,4.28
27.5,-33,365,20050320,31.93,19.06,71.82,40.75,2,2.55,21.12,7.58,5.25
27.5,-33,365,20050321,19.97,16.84,84.56,71.34,1.7,3.27,6.39,7.23,2.02
27.5,-33,365,20050322,26.06,14.1,86.1,53.44,1.78,2.96,20.66,0.00,3.99
27.5,-33,365,20050323,29.33,15.03,83.53,53.62,2.09,2.57,22.72,0.00,4.43
27.5,-33,365,20050324,30.46,17.35,84.86,49.37,2.21,2.05,21.8,0.00,4.46
27.5,-33,365,20050325,26.63,19.44,78.9,57.6,1.97,2.46,17.69,0.67,3.92
27.5,-33,365,20050326,23.96,18.51,90.89,67.21,2.11,1.78,7.6,4.27,1.92
27.5,-33,365,20050327,23.74,17.37,94.27,70.73,2.09,2.52,12.39,7.43,2.43
27.5,-33,365,20050328,19.98,16.16,80.06,61.51,1.51,3.35,9.48,1.59,2.65
27.5,-33,365,20050329,25.49,15.8,89.12,53.31,1.77,3.32,15.93,0.25,3.63
27.5,-33,365,20050330,23.93,15.47,73.7,48.05,1.5,2.49,19.53,0.02,3.86
27.5,-33,365,20050331,21.48,15.41,88.75,63.98,1.6,2.97,11.49,1.91,2.66
27.5,-33,365,20050401,22.59,14.01,91.61,76.78,1.75,3.48,8.35,13.48,2.16
27.5,-33,365,20050402,18.38,13.52,92.14,73.24,1.56,2.87,9.69,6.12,1.83
27.5,-33,365,20050403,25.59,13.98,89.07,51.65,1.73,2.64,19.13,0.03,3.61
27.5,-33,365,20050404,25.98,14.52,83.35,55.85,1.87,2.03,19.58,0.00,3.44
27.5,-33,365,20050405,30.54,15.97,80.63,48.6,2.02,1.83,19.13,0.00,3.97
27.5,-33,365,20050406,31.96,19.16,71.44,36.72,1.77,2.21,17.57,0.00,4.65
27.5,-33,365,20050407,29.9,18.82,75.44,45.7,1.96,1.28,17.59,0.09,3.62
27.5,-33,365,20050408,25.93,17.81,90.6,64.22,2.14,1.88,15.03,2.84,2.85
27.5,-33,365,20050409,26.12,18.51,95.74,60.92,2.15,1.76,14.16,1.07,2.80
27.5,-33,365,20050410,26.56,17.68,88.37,55.82,2.15,2.42,14.67,1.66,2.96
27.5,-33,365,20050411,27.91,17.93,96.22,61.39,2.06,2.86,12.59,12.77,3.26
27.5,-33,365,20050412,23.57,15.28,83.68,52.69,1.56,5.53,13.86,0.86,3.82
27.5,-33,365,20050413,20.15,14.06,77.38,52.87,1.38,3.07,13.8,0.23,2.85
27.5,-33,365,20050414,22.73,13.08,85.98,53.51,1.56,3.17,15.51,0.00,2.95
27.5,-33,365,20050415,25.47,16.01,86.45,53.49,1.79,3.72,16.75,0.00,3.59
27.5,-33,365,20050416,27.19,15.19,76.91,37.9,1.58,2.29,17.74,0.00,3.75
27.5,-33,365,20050417,28.17,13.73,85.49,48.14,1.82,1.28,15.08,2.66,2.85
27.5,-33,365,20050418,25.2,15.64,90.37,64.4,1.95,1.87,13.73,1.63,2.53
27.5,-33,365,20050419,27.45,15.4,89.6,49.72,1.69,3.14,12.25,20.87,3.54
27.5,-33,365,20050420,20.5,12.69,65.71,27.8,0.93,3.5,18.45,0.36,4.04
27.5,-33,365,20050421,20.21,10.39,76.21,44.35,1.12,1.88,16.29,0.01,2.69
27.5,-33,365,20050422,24.15,13.25,79.24,37.82,1.27,2.07,17.41,0.00,3.32
27.5,-33,365,20050423,21.46,10.76,84.3,52.05,1.4,1.74,15.88,0.23,2.43
27.5,-33,365,20050424,21.05,13.35,85.24,38.02,1.22,3.21,12.96,2.68,3.13
27.5,-33,365,20050425,20.69,11.78,79.64,40.69,1.14,3.12,16.78,0.00,3.24
27.5,-33,365,20050426,18.35,12.48,92.15,66.64,1.4,2.25,9.48,4.92,1.78
27.5,-33,365,20050427,21.52,11.88,86.37,53.34,1.4,2.07,14.29,0.03,2.43
27.5,-33,365,20050428,21.37,10.47,86.99,55.93,1.47,1.68,14.65,0.10,2.14
27.5,-33,365,20050429,22.16,11.01,86.8,53.35,1.51,2.57,15.74,0.00,2.46
27.5,-33,365,20050430,23.87,13.05,86.67,44.62,1.48,3.43,16.22,0.00,3.24
27.5,-33,365,20050501,26.58,12.22,80.75,38.88,1.43,3.05,15.36,0.05,3.58
27.5,-33,365,20050502,17.72,13.94,94.84,68.07,1.5,3.09,4.01,3.44,1.40
27.5,-33,365,20050503,24.3,13.96,89.48,58.26,1.69,2.82,11.2,4.76,2.49
27.5,-33,365,20050504,21.15,13.57,80.72,56.57,1.55,1.65,10.13,2.59,1.83
27.5,-33,365,20050505,21.22,12.26,91.53,54.83,1.48,1.9,12.82,1.04,2.06
27.5,-33,365,20050506,22.48,12.53,69.22,38.85,1.14,2.82,8.88,0.00,2.94
27.5,-33,365,20050507,21.84,9.73,84.99,46.44,1.27,1.7,14.94,0.00,2.27
27.5,-33,365,20050508,22.47,10.83,88.46,47.61,1.34,1.65,14.77,0.00,2.28
27.5,-33,365,20050509,22.78,9.39,86.36,47,1.37,1.41,14.72,0.00,2.11
27.5,-33,365,20050510,29.44,11.13,64.27,22.41,1.12,2.44,15.1,0.00,3.87
27.5,-33,365,20050511,32.37,16.06,50.6,22.69,0.96,3.12,13.71,0.00,5.32
27.5,-33,365,20050512,31.81,18.47,50.88,20.41,1,3.01,14.3,0.00,5.22
27.5,-33,365,20050513,21.89,15,85.61,40.62,1.33,3.09,11.23,2.95,2.87
27.5,-33,365,20050514,17.08,14.08,93.59,86.49,1.67,3.55,1.22,12.24,0.70
27.5,-33,365,20050515,19.93,14.78,84.64,56.29,1.37,4.13,11.25,2.51,2.70
27.5,-33,365,20050516,24.57,10.57,68.94,34.07,1.13,2.06,14.15,0.00,2.79
27.5,-33,365,20050517,27.39,13.65,46.29,21.22,0.92,2.64,14.05,0.00,3.98
27.5,-33,365,20050518,25.54,13.68,84.23,37.42,1.24,3.13,13.53,0.50,3.55
27.5,-33,365,20050519,15.62,13.27,78.4,60.51,1.26,2.6,3.68,0.52,1.45
27.5,-33,365,20050520,22.15,12.44,84.85,51.12,1.38,3.81,11.48,0.03,2.68
27.5,-33,365,20050521,31.34,14.31,48.14,19.49,1.05,3.1,13.22,0.00,4.73
